event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
panama_mine_closure_2023,POWL,,,revenue_market_access,,,0.1,,,,,,0.1054,0.0075,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
israel_hamas_2023,PRAX,,,logistics_operations,,,-0.3,,,,,,-0.1634,-0.1961,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
red_sea_houthi_2023,PRAX,,,logistics_operations,,,0.1,,,,,,0.3169,1.8221,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,PRAX,,,logistics_operations,,,-0.3,,,,,,-0.1221,-0.2121,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SBSW,,,logistics_operations,,,-0.3,,,,,,-0.4027,0.1448,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
israel_hamas_2023,SBSW,,,logistics_operations,,,0.1,,,,,,0.1296,-0.037,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,SBSW,,,logistics_operations,,,0.1,,,,,,0.105,-0.0565,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,SBSW,,,logistics_operations,,,-0.3,,,,,,-0.1875,-0.2208,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CAMT,,,logistics_operations,,,-0.3,,,,,,-0.2933,0.0545,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,CFR,,,revenue_market_access,,,0.1,,,,,,0.1202,0.1738,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_demonetization_2016,MOH,,,revenue_market_access,,,-0.3,,,,,,-0.1263,-0.0701,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,CUBE,,,logistics_operations,,,-0.3,,,,,,-0.2508,-0.1591,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SOTGY,,,logistics_operations,,,-0.3,,,,,,-0.2812,-0.1452,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
israel_hamas_2023,SOTGY,,,logistics_operations,,,0.1,,,,,,0.2149,0.4501,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,SOTGY,,,revenue_market_access,,,-0.3,,,,,,-0.1339,-0.1985,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
russia_invasion_2022,SOTGY,,,logistics_operations,,,-0.3,,,,,,-0.1337,-0.387,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CGNX,,,logistics_operations,,,0.1,,,,,,0.1673,0.2124,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_pakistan_sindoor,CGNX,,,logistics_operations,,,0.1,,,,,,0.1288,0.0448,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,BXP,,,logistics_operations,,,-0.3,,,,,,-0.2727,-0.2591,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
panama_mine_closure_2023,BXP,,,revenue_market_access,,,0.1,,,,,,0.1216,0.283,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,HSIC,,,logistics_operations,,,-0.3,,,,,,-0.1203,-0.1049,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,FRHC,,,logistics_operations,,,-0.3,,,,,,-0.1775,0.0212,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,FRHC,,,logistics_operations,,,0.1,,,,,,0.1207,-0.0848,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,FRHC,,,logistics_operations,,,0.1,,,,,,0.1001,0.304,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,YMM,,,logistics_operations,,,-0.3,,,,,,-0.1316,-0.3095,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PRI,,,logistics_operations,,,-0.3,,,,,,-0.239,-0.0247,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,PRI,,,revenue_market_access,,,0.1,,,,,,0.268,0.264,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_demonetization_2016,ZWS,,,revenue_market_access,,,0.1,,,,,,0.127,0.096,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
suez_blockage_2021,PCVX,,,logistics_operations,,,-0.3,,,,,,-0.1812,-0.2181,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AYI,,,logistics_operations,,,-0.3,,,,,,-0.2452,-0.1512,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,AYI,,,revenue_market_access,,,0.1,,,,,,0.1192,-0.0033,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
notpetya_2017,AYI,,,logistics_operations,,,0.1,,,,,,0.1457,0.1065,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,AYI,,,logistics_operations,,,0.1,,,,,,0.1158,0.4544,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,PSO,,,logistics_operations,,,-0.3,,,,,,-0.1009,-0.1718,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,HUT,,,logistics_operations,,,-0.3,,,,,,-0.4282,-0.0423,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,HUT,,,logistics_operations,,,0.1,,,,,,0.2741,0.3191,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,HUT,,,revenue_market_access,,,0.1,,,,,,0.1232,0.1074,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
red_sea_houthi_2023,HUT,,,logistics_operations,,,0.1,,,,,,0.4133,-0.2886,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,WAL,,,logistics_operations,,,-0.3,,,,,,-0.3152,-0.0649,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,WAL,,,revenue_market_access,,,0.1,,,,,,0.1796,0.2995,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,WAL,,,logistics_operations,,,0.1,,,,,,0.1195,0.0331,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,WAL,,,revenue_market_access,,,0.1,,,,,,0.1072,0.317,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CELH,,,logistics_operations,,,-0.3,,,,,,-0.2648,-0.1537,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,CELH,,,revenue_market_access,,,0.1,,,,,,0.1795,0.2564,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,CELH,,,logistics_operations,,,-0.3,,,,,,-0.1921,-0.3563,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,GDS,,,logistics_operations,,,-0.3,,,,,,-0.1151,0.0321,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
panama_mine_closure_2023,GDS,,,revenue_market_access,,,-0.3,,,,,,-0.1038,-0.3346,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,ALV,,,logistics_operations,,,-0.3,,,,,,-0.3151,-0.073,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,ALV,,,logistics_operations,,,-0.3,,,,,,-0.1141,-0.1837,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AGCO,,,logistics_operations,,,-0.3,,,,,,-0.3424,-0.1298,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,AGCO,,,logistics_operations,,,0.1,,,,,,0.1087,0.0855,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,AGCO,,,logistics_operations,,,0.1,,,,,,0.1104,0.1463,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,REXR,,,logistics_operations,,,-0.3,,,,,,-0.1728,-0.0908,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,COLB,,,revenue_market_access,,,0.1,,,,,,0.169,0.3519,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,EDU,,,logistics_operations,,,-0.3,,,,,,-0.1233,-0.1263,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,EDU,,,revenue_market_access,,,-0.3,,,,,,-0.1063,-0.2,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
russia_invasion_2022,EDU,,,logistics_operations,,,-0.3,,,,,,-0.1042,-0.1736,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
suez_blockage_2021,EDU,,,logistics_operations,,,-0.3,,,,,,-0.115,-0.0937,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,ACI,,,logistics_operations,,,0.1,,,,,,0.231,0.199,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,VSAT,,,logistics_operations,,,-0.3,,,,,,-0.3781,-0.1337,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,VSAT,,,revenue_market_access,,,0.1,,,,,,0.1461,-0.0321,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,VSAT,,,logistics_operations,,,0.1,,,,,,0.1336,0.389,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,VSAT,,,logistics_operations,,,0.1,,,,,,0.2679,0.2833,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,VSAT,,,logistics_operations,,,0.1,,,,,,0.104,0.0589,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,NUVL,,,logistics_operations,,,-0.3,,,,,,-0.1017,-0.0648,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CTRE,,,logistics_operations,,,-0.3,,,,,,-0.5291,-0.0914,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,GGB,,,logistics_operations,,,-0.3,,,,,,-0.3346,-0.2059,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,GGB,,,logistics_operations,,,0.1,,,,,,0.1165,0.1486,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,GGB,,,logistics_operations,,,0.1,,,,,,0.1932,0.3194,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,GGB,,,logistics_operations,,,-0.3,,,,,,-0.1139,0.0625,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,IBRX,,,revenue_market_access,,,0.1,,,,,,0.1441,0.2096,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,IBRX,,,logistics_operations,,,-0.3,,,,,,-0.2244,0.0085,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,IBRX,,,revenue_market_access,,,0.1,,,,,,0.2058,-0.0482,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,IBRX,,,logistics_operations,,,0.1,,,,,,0.3175,0.5185,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,IBRX,,,logistics_operations,,,-0.3,,,,,,-0.1122,-0.2429,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
suez_blockage_2021,IBRX,,,logistics_operations,,,-0.3,,,,,,-0.3098,-0.5423,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,IBRX,,,logistics_operations,,,-0.3,,,,,,-0.136,-0.2229,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,NNN,,,logistics_operations,,,-0.3,,,,,,-0.4312,-0.3749,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,NXE,,,logistics_operations,,,-0.3,,,,,,-0.2151,0.8219,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
notpetya_2017,NXE,,,logistics_operations,,,0.1,,,,,,0.1626,0.133,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,NXE,,,logistics_operations,,,0.1,,,,,,0.145,0.322,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,NCLH,,,logistics_operations,,,-0.3,,,,,,-0.483,-0.2369,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,NCLH,,,logistics_operations,,,0.1,,,,,,0.1231,0.0895,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,NCLH,,,logistics_operations,,,-0.3,,,,,,-0.1015,-0.1219,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
panama_mine_closure_2023,NCLH,,,revenue_market_access,,,0.1,,,,,,0.2148,0.2093,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,NCLH,,,logistics_operations,,,-0.3,,,,,,-0.1646,-0.1493,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,JOBY,,,logistics_operations,,,0.1,,,,,,0.1168,0.3302,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,EGO,,,logistics_operations,,,-0.3,,,,,,-0.291,0.2751,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,EGO,,,logistics_operations,,,-0.3,,,,,,-0.1291,0.0425,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,EGO,,,logistics_operations,,,-0.3,,,,,,-0.1262,-0.218,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,FR,,,logistics_operations,,,-0.3,,,,,,-0.1385,0.04,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TX,,,logistics_operations,,,-0.3,,,,,,-0.23,0.079,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,TX,,,revenue_market_access,,,-0.3,,,,,,-0.1139,-0.0472,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
russia_invasion_2022,TX,,,logistics_operations,,,0.1,,,,,,0.1399,0.293,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,TX,,,logistics_operations,,,0.1,,,,,,0.1199,0.1281,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,IBP,,,logistics_operations,,,-0.3,,,,,,-0.3888,-0.231,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,IBP,,,revenue_market_access,,,0.1,,,,,,0.1094,0.1725,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,FDS,,,logistics_operations,,,-0.3,,,,,,-0.1394,0.0724,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,PCOR,,,logistics_operations,,,0.1,,,,,,0.1143,0.0329,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,MINBY,,,logistics_operations,,,0.1,,,,,,0.1221,0.3327,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,MINBY,,,revenue_market_access,,,0.1,,,,,,0.1035,0.1407,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,MINBY,,,logistics_operations,,,-0.3,,,,,,-0.167,-0.1044,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CRL,,,logistics_operations,,,-0.3,,,,,,-0.276,-0.0084,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ICLR,,,logistics_operations,,,-0.3,,,,,,-0.1678,-0.0239,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ESE,,,logistics_operations,,,-0.3,,,,,,-0.152,-0.1037,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,ESE,,,revenue_market_access,,,0.1,,,,,,0.1718,0.2709,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,SNEX,,,logistics_operations,,,-0.3,,,,,,-0.2277,-0.0701,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,SNEX,,,revenue_market_access,,,0.1,,,,,,0.1223,0.175,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,SNEX,,,logistics_operations,,,-0.3,,,,,,-0.1448,0.2027,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,EMN,,,logistics_operations,,,-0.3,,,,,,-0.1743,0.1973,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SSL,,,logistics_operations,,,-0.3,,,,,,-0.341,-0.0029,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,SSL,,,logistics_operations,,,0.1,,,,,,0.1108,0.5248,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,SSL,,,logistics_operations,,,0.1,,,,,,0.1345,-0.013,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,SSL,,,revenue_market_access,,,-0.3,,,,,,-0.1152,-0.1974,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
russia_invasion_2022,SSL,,,logistics_operations,,,0.1,,,,,,0.1343,0.1325,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,MANH,,,logistics_operations,,,-0.3,,,,,,-0.4155,-0.1241,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,MANH,,,logistics_operations,,,0.1,,,,,,0.1088,-0.0652,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,CAE,,,logistics_operations,,,-0.3,,,,,,-0.4993,-0.3466,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,TTEK,,,logistics_operations,,,0.1,,,,,,0.125,0.1417,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,BOKF,,,logistics_operations,,,-0.3,,,,,,-0.1011,-0.0409,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,BOKF,,,revenue_market_access,,,0.1,,,,,,0.1469,0.1872,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CYTK,,,logistics_operations,,,-0.3,,,,,,-0.2727,0.286,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
israel_hamas_2023,CYTK,,,logistics_operations,,,0.1,,,,,,0.1324,0.0559,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
red_sea_houthi_2023,CYTK,,,logistics_operations,,,0.1,,,,,,0.2365,1.1661,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,LBRDA,,,logistics_operations,,,-0.3,,,,,,-0.1899,0.0973,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,NCLTY,,,logistics_operations,,,-0.3,,,,,,-0.1177,-0.2279,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,BVN,,,logistics_operations,,,-0.3,,,,,,-0.2315,-0.1022,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
red_sea_houthi_2023,BVN,,,logistics_operations,,,0.1,,,,,,0.2088,0.2136,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,BVN,,,logistics_operations,,,0.1,,,,,,0.1259,0.0836,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,BVN,,,logistics_operations,,,-0.3,,,,,,-0.1411,-0.1408,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,SARO,,,logistics_operations,,,0.1,,,,,,0.1136,0.0767,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,ARE,,,logistics_operations,,,-0.3,,,,,,-0.1218,-0.0156,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
panama_mine_closure_2023,ARE,,,revenue_market_access,,,0.1,,,,,,0.1113,0.1801,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
chile_lithium_nationalization,ALGM,,,revenue_market_access,,,-0.3,,,,,,-0.1507,-0.0571,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,ALGM,,,logistics_operations,,,0.1,,,,,,0.4457,0.6565,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_demonetization_2016,AAON,,,revenue_market_access,,,0.1,,,,,,0.1393,0.1721,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,AAON,,,logistics_operations,,,-0.3,,,,,,-0.1074,-0.0719,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CAR,,,logistics_operations,,,-0.3,,,,,,-0.5992,-0.3812,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,CAR,,,revenue_market_access,,,0.1,,,,,,0.1326,0.1031,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
suez_blockage_2021,CAR,,,logistics_operations,,,0.1,,,,,,0.1395,0.2756,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,KNSL,,,logistics_operations,,,-0.3,,,,,,-0.1879,-0.0782,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,KNSL,,,revenue_market_access,,,0.1,,,,,,0.1402,0.3487,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,PPC,,,logistics_operations,,,-0.3,,,,,,-0.112,0.0837,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,LKQ,,,logistics_operations,,,-0.3,,,,,,-0.4069,-0.2365,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,UGI,,,logistics_operations,,,-0.3,,,,,,-0.2827,-0.1256,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MSGS,,,logistics_operations,,,-0.3,,,,,,-0.1096,0.1239,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,JHG,,,logistics_operations,,,-0.3,,,,,,-0.1442,-0.1161,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,FNMA,,,logistics_operations,,,-0.3,,,,,,-0.204,-0.1095,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,FNMA,,,revenue_market_access,,,0.1,,,,,,0.6909,1.4121,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
israel_hamas_2023,FNMA,,,logistics_operations,,,0.1,,,,,,0.1754,0.2281,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
red_sea_houthi_2023,FNMA,,,logistics_operations,,,0.1,,,,,,0.1944,0.75,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,FNMA,,,logistics_operations,,,-0.3,,,,,,-0.1361,0.1403,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,KRYS,,,logistics_operations,,,-0.3,,,,,,-0.2985,-0.0066,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,HALO,,,logistics_operations,,,-0.3,,,,,,-0.2371,0.2124,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,HALO,,,revenue_market_access,,,0.1,,,,,,0.4731,0.1159,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,HALO,,,logistics_operations,,,-0.3,,,,,,-0.3169,-0.2471,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,QGEN,,,logistics_operations,,,-0.3,,,,,,-0.1299,-0.1614,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,NE,,,logistics_operations,,,0.1,,,,,,0.1381,0.2995,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,CHRD,,,logistics_operations,,,-0.3,,,,,,-0.1026,0.7179,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,CHRD,,,logistics_operations,,,0.1,,,,,,0.137,0.2043,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,FRO,,,logistics_operations,,,-0.3,,,,,,-0.2699,0.2107,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
israel_hamas_2023,FRO,,,logistics_operations,,,0.1,,,,,,0.1505,0.2146,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,FRO,,,revenue_market_access,,,-0.3,,,,,,-0.11,0.0058,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,MOS,,,logistics_operations,,,-0.3,,,,,,-0.3888,-0.0209,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,MOS,,,logistics_operations,,,0.1,,,,,,0.23,0.5805,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,AAL,,,logistics_operations,,,-0.3,,,,,,-0.2835,-0.3696,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,AAL,,,logistics_operations,,,0.1,,,,,,0.1212,0.0057,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,AAL,,,logistics_operations,,,-0.3,,,,,,-0.1247,-0.0719,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AWI,,,logistics_operations,,,-0.3,,,,,,-0.2293,-0.1589,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SSD,,,logistics_operations,,,-0.3,,,,,,-0.2217,-0.2151,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,STAG,,,logistics_operations,,,-0.3,,,,,,-0.1737,0.0185,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ENS,,,logistics_operations,,,-0.3,,,,,,-0.2385,0.0525,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
