event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
us_tariffs_2025,BIIB,,,procurement_supply_chain,,,-0.3,,,,,,-0.0825,-0.058,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,REGN,,,logistics_operations,,,0.1,,,,,,0.0437,0.217,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
india_demonetization_2016,REGN,,,revenue_market_access,,,0.1,,,,,,0.1655,-0.0074,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
iran_sanctions_2018,REGN,,,financial_treasury,,,0.1,,,,,,0.051,0.1787,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
us_chip_export_oct2022,REGN,,,innovation_ip,,,0.1,,,,,,0.019,0.0199,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,REGN,,,innovation_ip,,,-0.3,,,,,,-0.0389,-0.0338,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_tariffs_2025,REGN,,,procurement_supply_chain,,,-0.3,,,,,,-0.0781,-0.0649,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
chile_lithium_nationalization,VRTX,,,revenue_market_access,,,0.1,,,,,,0.031,0.0141,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
covid_lockdown_start,VRTX,,,logistics_operations,,,-0.3,,,,,,-0.0334,0.2159,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_demonetization_2016,VRTX,,,revenue_market_access,,,0.1,,,,,,0.1213,-0.1252,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
india_pakistan_sindoor,VRTX,,,logistics_operations,,,-0.3,,,,,,-0.0314,0.0139,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
iran_sanctions_2018,VRTX,,,financial_treasury,,,0.1,,,,,,0.049,0.0631,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,VRTX,,,logistics_operations,,,0.1,,,,,,0.0371,-0.0105,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2023,VRTX,,,innovation_ip,,,-0.3,,,,,,-0.011,-0.0602,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_iran_war_2026,VRTX,,,logistics_operations,,,-0.3,,,,,,-0.0724,-0.1058,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,MRNA,,,logistics_operations,,,0.1,,,,,,0.3376,1.0093,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,MRNA,,,logistics_operations,,,-0.3,,,,,,-0.1149,-0.2399,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
red_sea_houthi_2023,MRNA,,,logistics_operations,,,0.1,,,,,,0.1032,0.1749,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,MRNA,,,logistics_operations,,,-0.3,,,,,,-0.1321,0.1928,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
us_chip_export_oct2022,MRNA,,,revenue_market_access,,,0.1,,,,,,0.123,0.5219,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_chip_export_oct2023,MRNA,,,innovation_ip,,,-0.3,,,,,,-0.0761,-0.0848,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,MRNA,,,logistics_operations,,,0.1,,,,,,0.0405,-0.0136,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_tariffs_2025,MRNA,,,procurement_supply_chain,,,-0.3,,,,,,-0.0379,-0.1468,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,BNTX,,,logistics_operations,,,0.1,,,,,,1.8598,0.5542,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,BNTX,,,logistics_operations,,,-0.3,,,,,,-0.128,-0.1113,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
red_sea_houthi_2023,BNTX,,,logistics_operations,,,0.1,,,,,,0.0306,-0.0701,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,BNTX,,,logistics_operations,,,0.1,,,,,,0.0433,0.7058,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_iran_war_2026,BNTX,,,logistics_operations,,,-0.3,,,,,,-0.0732,-0.1072,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,AZN,,,logistics_operations,,,-0.3,,,,,,-0.1171,0.1303,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,AZN,,,procurement_supply_chain,,,-0.3,,,,,,-0.0849,-0.1826,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_pakistan_sindoor,AZN,,,logistics_operations,,,-0.3,,,,,,-0.0548,-0.0017,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,AZN,,,logistics_operations,,,0.1,,,,,,0.0334,0.2216,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2023,AZN,,,innovation_ip,,,-0.3,,,,,,-0.068,-0.0745,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,AZN,,,logistics_operations,,,-0.3,,,,,,-0.0648,-0.0195,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,AZN,,,procurement_supply_chain,,,-0.3,,,,,,-0.0756,-0.059,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,GSK,,,logistics_operations,,,-0.3,,,,,,-0.1402,0.0587,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,GSK,,,procurement_supply_chain,,,-0.3,,,,,,-0.0404,-0.0904,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
red_sea_houthi_2023,GSK,,,logistics_operations,,,0.1,,,,,,0.0309,0.0992,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,GSK,,,innovation_ip,,,0.1,,,,,,0.0199,0.103,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,GSK,,,innovation_ip,,,-0.3,,,,,,-0.0188,-0.0225,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_tariffs_2025,GSK,,,procurement_supply_chain,,,-0.3,,,,,,-0.084,-0.0019,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
eu_energy_crisis_peak,NVO,,,procurement_supply_chain,,,-0.3,,,,,,-0.0593,-0.0445,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_pakistan_sindoor,NVO,,,logistics_operations,,,-0.3,,,,,,-0.0465,0.0921,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,NVO,,,logistics_operations,,,0.1,,,,,,0.098,0.1245,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
red_sea_houthi_2023,NVO,,,logistics_operations,,,0.1,,,,,,0.0578,0.1817,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,NVO,,,logistics_operations,,,0.1,,,,,,0.0538,0.2428,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2023,NVO,,,innovation_ip,,,-0.3,,,,,,-0.036,0.0083,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,NVO,,,logistics_operations,,,0.1,,,,,,0.0622,0.0884,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_tariffs_2025,NVO,,,procurement_supply_chain,,,-0.3,,,,,,-0.0462,-0.0306,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
india_demonetization_2016,SNY,,,revenue_market_access,,,0.1,,,,,,0.0331,-0.0182,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
iran_sanctions_2018,SNY,,,financial_treasury,,,0.1,,,,,,0.0367,0.0718,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
us_chip_export_oct2022,SNY,,,innovation_ip,,,0.1,,,,,,0.0185,0.1454,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,SNY,,,innovation_ip,,,-0.3,,,,,,-0.0271,-0.1337,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_iran_war_2026,SNY,,,logistics_operations,,,-0.3,,,,,,-0.0886,-0.021,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,SNY,,,procurement_supply_chain,,,-0.3,,,,,,-0.0508,-0.0155,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,NOW,,,logistics_operations,,,-0.3,,,,,,-0.0429,0.023,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_pakistan_sindoor,NOW,,,logistics_operations,,,0.1,,,,,,0.0443,-0.0121,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,NOW,,,revenue_market_access,,,0.1,,,,,,0.0345,0.092,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
us_chip_export_oct2022,NOW,,,innovation_ip,,,-0.3,,,,,,-0.1482,-0.0046,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_chip_export_oct2023,NOW,,,innovation_ip,,,-0.3,,,,,,-0.0248,0.1943,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_iran_war_2026,NOW,,,logistics_operations,,,0.1,,,,,,0.1289,-0.1872,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
chile_lithium_nationalization,SNOW,,,revenue_market_access,,,0.1,,,,,,0.0424,0.2276,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
eu_energy_crisis_peak,SNOW,,,procurement_supply_chain,,,-0.3,,,,,,-0.1326,-0.1955,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.73
india_pakistan_sindoor,SNOW,,,logistics_operations,,,0.1,,,,,,0.0638,0.2429,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,SNOW,,,revenue_market_access,,,0.1,,,,,,0.0852,0.1403,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
russia_invasion_2022,SNOW,,,logistics_operations,,,-0.3,,,,,,-0.1699,-0.2075,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
us_chip_export_oct2022,SNOW,,,innovation_ip,,,-0.3,,,,,,-0.1298,-0.165,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_chip_export_oct2023,SNOW,,,innovation_ip,,,-0.3,,,,,,-0.0519,0.0999,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,SNOW,,,logistics_operations,,,0.1,,,,,,0.0857,-0.1956,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
chile_lithium_nationalization,DDOG,,,revenue_market_access,,,0.1,,,,,,0.0405,0.4637,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
eu_energy_crisis_peak,DDOG,,,procurement_supply_chain,,,-0.3,,,,,,-0.0917,-0.2128,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_pakistan_sindoor,DDOG,,,logistics_operations,,,0.1,,,,,,0.1233,0.2026,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,DDOG,,,logistics_operations,,,-0.3,,,,,,-0.0414,0.1836,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,DDOG,,,revenue_market_access,,,0.1,,,,,,0.0335,0.0581,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
russia_invasion_2022,DDOG,,,logistics_operations,,,-0.3,,,,,,-0.0713,-0.1415,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
suez_blockage_2021,DDOG,,,logistics_operations,,,-0.3,,,,,,-0.0916,-0.099,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_chip_export_oct2022,DDOG,,,innovation_ip,,,-0.3,,,,,,-0.1405,-0.131,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_chip_export_oct2023,DDOG,,,innovation_ip,,,-0.3,,,,,,-0.0282,0.2902,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_iran_war_2026,DDOG,,,logistics_operations,,,0.1,,,,,,0.1483,-0.0124,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_tariffs_2025,DDOG,,,procurement_supply_chain,,,-0.3,,,,,,-0.042,0.1517,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,NET,,,logistics_operations,,,-0.3,,,,,,-0.0432,0.1525,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
eu_energy_crisis_peak,NET,,,procurement_supply_chain,,,-0.3,,,,,,-0.0882,-0.2019,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_pakistan_sindoor,NET,,,logistics_operations,,,0.1,,,,,,0.2693,0.4732,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,NET,,,revenue_market_access,,,0.1,,,,,,0.0457,0.0843,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
russia_invasion_2022,NET,,,logistics_operations,,,-0.3,,,,,,-0.0404,0.0367,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_chip_export_oct2022,NET,,,innovation_ip,,,-0.3,,,,,,-0.1749,-0.1513,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_chip_export_oct2023,NET,,,innovation_ip,,,-0.3,,,,,,-0.0774,0.2117,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,NET,,,logistics_operations,,,0.1,,,,,,0.1701,0.0375,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_tariffs_2025,NET,,,procurement_supply_chain,,,-0.3,,,,,,-0.0585,0.2781,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
chile_lithium_nationalization,ZS,,,capital_allocation_investment,,,-0.3,,,,,,-0.0704,0.417,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ZS,,,logistics_operations,,,0.1,,,,,,0.17,0.5448,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
eu_energy_crisis_peak,ZS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0997,-0.0249,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_pakistan_sindoor,ZS,,,logistics_operations,,,0.1,,,,,,0.0467,0.2972,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,ZS,,,logistics_operations,,,0.1,,,,,,0.0527,0.1734,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,ZS,,,logistics_operations,,,-0.3,,,,,,-0.0811,-0.1193,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
suez_blockage_2021,ZS,,,logistics_operations,,,-0.3,,,,,,-0.094,-0.0585,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_chip_export_oct2022,ZS,,,innovation_ip,,,-0.3,,,,,,-0.2045,-0.1844,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_chip_export_oct2023,ZS,,,innovation_ip,,,-0.3,,,,,,-0.0435,0.1599,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,ZS,,,logistics_operations,,,0.1,,,,,,0.1063,-0.1654,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_tariffs_2025,ZS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0238,0.1878,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
eu_energy_crisis_peak,CRWD,,,procurement_supply_chain,,,-0.3,,,,,,-0.1136,-0.1721,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.73
india_pakistan_sindoor,CRWD,,,logistics_operations,,,0.1,,,,,,0.0318,0.1273,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,CRWD,,,logistics_operations,,,0.1,,,,,,0.0621,0.1757,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,CRWD,,,revenue_market_access,,,0.1,,,,,,0.1254,0.3399,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
russia_invasion_2022,CRWD,,,logistics_operations,,,0.1,,,,,,0.0445,0.1867,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,CRWD,,,innovation_ip,,,-0.3,,,,,,-0.1507,-0.1914,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_chip_export_oct2023,CRWD,,,innovation_ip,,,-0.3,,,,,,-0.0231,0.2528,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_iran_war_2026,CRWD,,,logistics_operations,,,0.1,,,,,,0.1671,0.0713,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
covid_lockdown_start,PANW,,,logistics_operations,,,-0.3,,,,,,-0.1584,0.2194,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,PANW,,,procurement_supply_chain,,,-0.3,,,,,,-0.0383,-0.1271,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,PANW,,,revenue_market_access,,,0.1,,,,,,0.0426,-0.1754,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
israel_hamas_2023,PANW,,,logistics_operations,,,0.1,,,,,,0.0601,0.0563,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,PANW,,,revenue_market_access,,,0.1,,,,,,0.0538,0.1643,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
russia_invasion_2022,PANW,,,logistics_operations,,,0.1,,,,,,0.062,0.1417,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,PANW,,,innovation_ip,,,-0.3,,,,,,-0.0888,-0.0143,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,PANW,,,innovation_ip,,,-0.3,,,,,,-0.0369,0.1038,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,PANW,,,logistics_operations,,,0.1,,,,,,0.1086,0.0851,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
chile_lithium_nationalization,FTNT,,,capital_allocation_investment,,,-0.3,,,,,,-0.0574,0.0184,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,FTNT,,,logistics_operations,,,-0.3,,,,,,-0.13,0.1437,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
india_pakistan_sindoor,FTNT,,,logistics_operations,,,-0.3,,,,,,-0.0327,-0.0644,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
iran_sanctions_2018,FTNT,,,financial_treasury,,,0.1,,,,,,0.0413,0.143,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
notpetya_2017,FTNT,,,logistics_operations,,,0.1,,,,,,0.0384,-0.0134,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,FTNT,,,logistics_operations,,,0.1,,,,,,0.0629,0.0685,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,FTNT,,,innovation_ip,,,-0.3,,,,,,-0.0649,0.0132,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,FTNT,,,innovation_ip,,,-0.3,,,,,,-0.0189,-0.0861,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_iran_war_2026,FTNT,,,logistics_operations,,,0.1,,,,,,0.0605,-0.0042,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
covid_lockdown_start,OKTA,,,logistics_operations,,,-0.3,,,,,,-0.1106,0.3247,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,OKTA,,,procurement_supply_chain,,,-0.3,,,,,,-0.3086,-0.4435,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.73
india_pakistan_sindoor,OKTA,,,logistics_operations,,,0.1,,,,,,0.045,-0.1577,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,OKTA,,,logistics_operations,,,0.1,,,,,,0.0757,-0.104,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,OKTA,,,logistics_operations,,,-0.3,,,,,,-0.0691,-0.0154,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
red_sea_houthi_2023,OKTA,,,logistics_operations,,,0.1,,,,,,0.0744,-0.0063,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,OKTA,,,logistics_operations,,,-0.3,,,,,,-0.0322,-0.1497,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_chip_export_oct2022,OKTA,,,innovation_ip,,,-0.3,,,,,,-0.0856,-0.0719,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,OKTA,,,innovation_ip,,,-0.3,,,,,,-0.1655,-0.1787,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_iran_war_2026,OKTA,,,logistics_operations,,,0.1,,,,,,0.0994,-0.116,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_tariffs_2025,OKTA,,,procurement_supply_chain,,,-0.3,,,,,,-0.0346,0.1804,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
india_demonetization_2016,DG,,,revenue_market_access,,,0.1,,,,,,0.1023,0.1142,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,DG,,,logistics_operations,,,0.1,,,,,,0.0955,0.1747,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,DG,,,revenue_market_access,,,0.1,,,,,,0.0462,0.0545,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
russia_invasion_2022,DG,,,logistics_operations,,,0.1,,,,,,0.0812,0.2698,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,DG,,,innovation_ip,,,-0.3,,,,,,-0.0121,0.076,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_iran_war_2026,DG,,,logistics_operations,,,-0.3,,,,,,-0.0686,-0.2309,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,DG,,,procurement_supply_chain,,,-0.3,,,,,,-0.0402,0.0376,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,DLTR,,,logistics_operations,,,-0.3,,,,,,-0.2163,-0.1045,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
india_demonetization_2016,DLTR,,,revenue_market_access,,,0.1,,,,,,0.0443,0.1088,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
israel_hamas_2023,DLTR,,,logistics_operations,,,0.1,,,,,,0.0451,0.0973,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,DLTR,,,revenue_market_access,,,0.1,,,,,,0.101,0.1653,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
red_sea_houthi_2023,DLTR,,,logistics_operations,,,0.1,,,,,,0.044,-0.0015,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,DLTR,,,logistics_operations,,,0.1,,,,,,0.076,0.1651,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,DLTR,,,logistics_operations,,,0.1,,,,,,0.058,0.0439,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,DLTR,,,innovation_ip,,,-0.3,,,,,,-0.0414,0.1508,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,DLTR,,,innovation_ip,,,-0.3,,,,,,-0.0636,0.0498,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,DLTR,,,logistics_operations,,,-0.3,,,,,,-0.084,-0.2041,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,DLTR,,,procurement_supply_chain,,,-0.3,,,,,,-0.0645,0.1162,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
covid_lockdown_start,ROST,,,logistics_operations,,,-0.3,,,,,,-0.3897,-0.159,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
india_pakistan_sindoor,ROST,,,logistics_operations,,,0.1,,,,,,0.0533,-0.1048,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,ROST,,,financial_treasury,,,0.1,,,,,,0.0239,0.0742,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
israel_hamas_2023,ROST,,,logistics_operations,,,0.1,,,,,,0.0357,0.1517,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,ROST,,,logistics_operations,,,0.1,,,,,,0.0319,0.0557,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,ROST,,,logistics_operations,,,0.1,,,,,,0.0317,0.1032,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,ROST,,,innovation_ip,,,-0.3,,,,,,-0.0623,0.2387,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,ROST,,,innovation_ip,,,-0.3,,,,,,-0.0186,0.0949,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_iran_war_2026,ROST,,,logistics_operations,,,0.1,,,,,,0.0317,0.0881,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
chile_lithium_nationalization,BURL,,,revenue_market_access,,,0.1,,,,,,0.0323,-0.1962,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
covid_lockdown_start,BURL,,,logistics_operations,,,-0.3,,,,,,-0.3837,-0.1249,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
india_pakistan_sindoor,BURL,,,logistics_operations,,,0.1,,,,,,0.0842,-0.0802,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
red_sea_houthi_2023,BURL,,,logistics_operations,,,0.1,,,,,,0.048,0.0443,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,BURL,,,logistics_operations,,,-0.3,,,,,,-0.0698,-0.1079,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
suez_blockage_2021,BURL,,,logistics_operations,,,0.1,,,,,,0.0349,0.1096,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
